"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-APP/IPS-SPREADS-2-4-APP.nlogo"
"APP-B"
"02/25/2021 10:17:01:588 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","0","200"
"[run number]","path-to-input","sanitation-fellingA","sanitation-fellingB","[step]","nhost","ncut1","ncut2","nadj","nnlp"
"939","input/B/","100","75","11499","0","57","0","0","0"
"940","input/B/","100","75","11639","0","57","0","0","0"
"941","input/B/","100","75","11424","0","57","0","0","0"
"942","input/B/","100","75","11419","0","56","0","0","0"
"943","input/B/","100","75","11434","0","56","0","0","0"
"944","input/B/","100","75","11430","0","57","1","0","0"
"945","input/B/","100","75","11426","0","56","0","0","0"
"946","input/B/","100","75","11440","0","58","0","0","0"
"949","input/B/","100","75","11376","0","56","0","0","0"
"947","input/B/","100","75","11401","0","56","0","0","0"
"948","input/B/","100","75","11442","0","57","1","0","0"
"950","input/B/","100","75","11399","0","57","1","0","0"
"951","input/B/","100","75","11418","0","57","1","0","0"
"953","input/B/","100","75","11415","0","56","1","0","0"
"952","input/B/","100","75","11450","0","56","0","0","0"
"954","input/B/","100","75","11408","0","57","2","0","0"
"957","input/B/","100","75","11440","0","55","0","0","0"
"955","input/B/","100","75","11401","0","56","0","0","0"
"956","input/B/","100","75","11385","0","56","1","0","0"
"958","input/B/","100","75","11385","0","56","1","0","0"
"959","input/B/","100","75","11433","0","56","1","0","0"
"960","input/B/","100","75","11440","0","56","0","0","0"
"961","input/B/","100","100","11396","0","57","0","0","0"
"963","input/B/","100","100","11366","0","59","1","0","0"
"962","input/B/","100","100","11412","0","58","1","0","0"
"964","input/B/","100","100","11484","0","57","1","0","0"
"965","input/B/","100","100","11432","0","57","0","0","0"
"966","input/B/","100","100","11382","0","58","0","0","0"
"967","input/B/","100","100","11443","0","57","0","0","0"
"968","input/B/","100","100","11370","0","56","1","0","0"
"970","input/B/","100","100","11444","0","56","0","0","0"
"969","input/B/","100","100","11408","0","56","1","0","0"
"971","input/B/","100","100","11510","0","58","0","0","0"
"973","input/B/","100","100","11429","0","56","0","0","0"
"972","input/B/","100","100","11414","0","57","0","0","0"
"975","input/B/","100","100","11437","0","57","1","0","0"
"974","input/B/","100","100","11425","0","56","0","0","0"
"976","input/B/","100","100","11426","0","56","0","0","0"
"978","input/B/","100","100","11417","0","54","1","0","0"
"977","input/B/","100","100","11407","0","55","0","0","0"
"979","input/B/","100","100","11381","0","58","0","0","0"
"980","input/B/","100","100","11402","0","57","0","0","0"
"981","input/B/","100","100","11446","0","57","1","0","0"
"982","input/B/","100","100","11424","0","57","1","0","0"
"983","input/B/","100","100","11431","0","57","0","0","0"
"984","input/B/","100","100","11437","0","58","0","0","0"
"985","input/B/","100","100","11398","0","58","0","0","0"
"986","input/B/","100","100","11422","0","57","0","0","0"
"987","input/B/","100","100","11428","0","57","1","0","0"
"989","input/B/","100","100","11474","0","57","0","0","0"
"988","input/B/","100","100","11428","0","57","1","0","0"
"990","input/B/","100","100","11422","0","56","1","0","0"
"991","input/B/","100","100","11486","0","55","0","0","0"
"992","input/B/","100","100","11459","0","56","0","0","0"
"993","input/B/","100","100","11419","0","57","1","0","0"
"995","input/B/","100","100","11424","0","56","0","0","0"
"994","input/B/","100","100","11490","0","56","0","0","0"
"996","input/B/","100","100","11379","0","57","1","0","0"
"999","input/B/","100","100","11433","0","56","0","0","0"
"998","input/B/","100","100","11388","0","57","1","0","0"
"997","input/B/","100","100","11410","0","56","1","0","0"
"1000","input/B/","100","100","11413","0","57","0","0","0"
