"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-APP/IPS-SPREADS-2-4-APP.nlogo"
"APP-D"
"02/25/2021 10:17:01:652 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","0","200"
"[run number]","path-to-input","sanitation-fellingA","sanitation-fellingB","[step]","nhost","ncut1","ncut2","nadj","nnlp"
"827","input/D/","100","0","34646","51","70","0","51","0"
"830","input/D/","100","0","34813","51","71","0","51","0"
"832","input/D/","100","0","34411","47","71","0","47","0"
"831","input/D/","100","0","34349","50","68","0","50","0"
"833","input/D/","100","0","34531","48","73","0","48","0"
"834","input/D/","100","0","34590","47","72","0","47","0"
"835","input/D/","100","0","34430","51","72","0","51","0"
"836","input/D/","100","0","34395","49","70","0","49","0"
"837","input/D/","100","0","34653","48","70","0","48","0"
"841","input/D/","100","25","34657","31","75","10","31","0"
"839","input/D/","100","0","34761","51","70","0","51","0"
"838","input/D/","100","0","34562","50","72","0","50","0"
"840","input/D/","100","0","34808","49","72","0","49","0"
"842","input/D/","100","25","34346","31","70","11","31","0"
"843","input/D/","100","25","32610","27","70","9","27","0"
"844","input/D/","100","25","34456","30","71","11","30","0"
"845","input/D/","100","25","34550","29","71","9","29","0"
"846","input/D/","100","25","34652","26","72","9","26","0"
"847","input/D/","100","25","34539","29","70","10","29","0"
"848","input/D/","100","25","34470","27","69","10","27","0"
"849","input/D/","100","25","34546","30","69","10","30","0"
"850","input/D/","100","25","34565","31","72","11","31","0"
"851","input/D/","100","25","34616","28","70","10","28","0"
"853","input/D/","100","25","34634","29","72","10","29","0"
"852","input/D/","100","25","34592","29","69","10","29","0"
"854","input/D/","100","25","34560","29","71","9","29","0"
"855","input/D/","100","25","34639","29","70","10","29","0"
"856","input/D/","100","25","34645","29","70","10","29","0"
"857","input/D/","100","25","34659","26","71","10","26","0"
"859","input/D/","100","25","34756","29","69","10","29","0"
"858","input/D/","100","25","34678","26","71","10","26","0"
"861","input/D/","100","25","34629","26","72","10","26","0"
"862","input/D/","100","25","34439","29","71","11","29","0"
"860","input/D/","100","25","34629","29","71","10","29","0"
"863","input/D/","100","25","34647","27","70","10","27","0"
"864","input/D/","100","25","34572","28","72","10","28","0"
"865","input/D/","100","25","34562","29","71","11","29","0"
"866","input/D/","100","25","34520","30","71","11","30","0"
"867","input/D/","100","25","34461","29","71","10","29","0"
"868","input/D/","100","25","34623","28","71","9","28","0"
"869","input/D/","100","25","34647","28","69","10","28","0"
"870","input/D/","100","25","34615","29","72","11","29","0"
"872","input/D/","100","25","34828","29","74","9","29","0"
"871","input/D/","100","25","32992","27","72","10","27","0"
"873","input/D/","100","25","34417","26","71","10","26","0"
"874","input/D/","100","25","34606","29","71","10","29","0"
"875","input/D/","100","25","32853","28","70","9","28","0"
"876","input/D/","100","25","34675","30","69","11","30","0"
"877","input/D/","100","25","34349","30","72","11","30","0"
"880","input/D/","100","25","34870","32","71","10","32","0"
"881","input/D/","100","50","34381","13","72","15","13","0"
"879","input/D/","100","25","34584","29","72","11","29","0"
"878","input/D/","100","25","34638","26","69","10","26","0"
"882","input/D/","100","50","34625","14","72","15","14","0"
"883","input/D/","100","50","32769","14","72","16","14","0"
"884","input/D/","100","50","33533","15","71","17","15","0"
"885","input/D/","100","50","32580","16","70","17","16","0"
"886","input/D/","100","50","32771","14","70","15","14","0"
"887","input/D/","100","50","34561","14","71","15","14","0"
"888","input/D/","100","50","34394","16","70","16","16","0"
"892","input/D/","100","50","34817","14","71","14","14","0"
"890","input/D/","100","50","34678","14","71","15","14","0"
"889","input/D/","100","50","34468","14","71","15","14","0"
"891","input/D/","100","50","34546","15","70","16","15","0"
"893","input/D/","100","50","34619","15","72","16","15","0"
"894","input/D/","100","50","34716","14","71","14","14","0"
"895","input/D/","100","50","34620","16","70","17","16","0"
"896","input/D/","100","50","34602","11","71","13","11","0"
"897","input/D/","100","50","34655","14","71","15","14","0"
"899","input/D/","100","50","34388","15","70","17","15","0"
"900","input/D/","100","50","34416","15","71","15","15","0"
"901","input/D/","100","50","34567","17","72","18","17","0"
"898","input/D/","100","50","33052","15","70","15","15","0"
"902","input/D/","100","50","34522","14","71","15","14","0"
"903","input/D/","100","50","34588","15","72","16","15","0"
"904","input/D/","100","50","34609","16","69","17","16","0"
"905","input/D/","100","50","33168","16","70","18","16","0"
"906","input/D/","100","50","34231","13","71","15","13","0"
"908","input/D/","100","50","34817","15","70","16","15","0"
"907","input/D/","100","50","33600","16","70","17","16","0"
"909","input/D/","100","50","34356","14","70","16","14","0"
"910","input/D/","100","50","34348","14","68","16","14","0"
"911","input/D/","100","50","34425","13","71","15","13","0"
"912","input/D/","100","50","34699","13","71","15","13","0"
"913","input/D/","100","50","32557","16","71","17","16","0"
"914","input/D/","100","50","32389","14","70","16","14","0"
"915","input/D/","100","50","34349","16","69","16","16","0"
"917","input/D/","100","50","34548","14","70","16","14","0"
"916","input/D/","100","50","34387","12","71","14","12","0"
"921","input/D/","100","75","34249","5","70","17","5","0"
"920","input/D/","100","50","34591","15","71","16","15","0"
"918","input/D/","100","50","32857","14","70","16","14","0"
"923","input/D/","100","75","33508","6","72","20","6","0"
"922","input/D/","100","75","34526","5","70","17","5","0"
"919","input/D/","100","50","33227","16","70","17","16","0"
"924","input/D/","100","75","34480","6","73","18","6","0"
"925","input/D/","100","75","32955","5","69","17","5","0"
"926","input/D/","100","75","30993","6","72","19","6","0"
"928","input/D/","100","75","33853","7","70","19","7","0"
"927","input/D/","100","75","33346","5","71","17","5","0"
"929","input/D/","100","75","34386","6","72","18","6","0"
"932","input/D/","100","75","34688","6","73","18","6","0"
"933","input/D/","100","75","33840","5","69","16","5","0"
"931","input/D/","100","75","32453","6","69","18","6","0"
"930","input/D/","100","75","33146","6","70","18","6","0"
"934","input/D/","100","75","34626","5","71","17","5","0"
"937","input/D/","100","75","34609","6","71","17","6","0"
"935","input/D/","100","75","30373","6","72","20","6","0"
"936","input/D/","100","75","34205","6","70","18","6","0"
"938","input/D/","100","75","32625","6","71","19","6","0"
"939","input/D/","100","75","32578","6","70","17","6","0"
"941","input/D/","100","75","34582","5","72","19","5","0"
"942","input/D/","100","75","34849","5","70","19","5","0"
"943","input/D/","100","75","33602","5","71","16","5","0"
"940","input/D/","100","75","32975","5","71","17","5","0"
"944","input/D/","100","75","34373","6","70","19","6","0"
"945","input/D/","100","75","34410","5","70","16","5","0"
"946","input/D/","100","75","34581","6","71","17","6","0"
"947","input/D/","100","75","34384","5","70","19","5","0"
"952","input/D/","100","75","34563","7","70","19","7","0"
"948","input/D/","100","75","32642","6","70","18","6","0"
"951","input/D/","100","75","33177","7","70","19","7","0"
"950","input/D/","100","75","32649","5","72","18","5","0"
"949","input/D/","100","75","34422","6","72","18","6","0"
"954","input/D/","100","75","33370","5","69","17","5","0"
"953","input/D/","100","75","32532","6","71","19","6","0"
"955","input/D/","100","75","34466","6","71","18","6","0"
"962","input/D/","100","100","11822","0","71","21","0","0"
"961","input/D/","100","100","11864","0","70","22","0","0"
"956","input/D/","100","75","33154","7","70","19","7","0"
"959","input/D/","100","75","34383","5","68","17","5","0"
"963","input/D/","100","100","11883","0","71","21","0","0"
"958","input/D/","100","75","34675","5","71","19","5","0"
"964","input/D/","100","100","11859","0","69","22","0","0"
"957","input/D/","100","75","34429","7","69","19","7","0"
"960","input/D/","100","75","34844","6","70","18","6","0"
"966","input/D/","100","100","11958","0","70","23","0","0"
"965","input/D/","100","100","11859","0","70","22","0","0"
"968","input/D/","100","100","11895","0","71","21","0","0"
"967","input/D/","100","100","11895","0","71","21","0","0"
"970","input/D/","100","100","11907","0","69","22","0","0"
"969","input/D/","100","100","12042","0","70","23","0","0"
"971","input/D/","100","100","11787","0","72","23","0","0"
"972","input/D/","100","100","11836","0","70","24","0","0"
"973","input/D/","100","100","11910","0","71","24","0","0"
"974","input/D/","100","100","11842","0","72","23","0","0"
"975","input/D/","100","100","11879","0","71","22","0","0"
"976","input/D/","100","100","11841","0","69","21","0","0"
"977","input/D/","100","100","12028","0","68","22","0","0"
"979","input/D/","100","100","11841","0","69","22","0","0"
"978","input/D/","100","100","11865","0","70","22","0","0"
"980","input/D/","100","100","11860","0","69","23","0","0"
"981","input/D/","100","100","11854","0","71","23","0","0"
"982","input/D/","100","100","11834","0","70","22","0","0"
"984","input/D/","100","100","11870","0","72","23","0","0"
"983","input/D/","100","100","11851","0","72","21","0","0"
"985","input/D/","100","100","11885","0","71","23","0","0"
"986","input/D/","100","100","11819","0","70","23","0","0"
"987","input/D/","100","100","11803","0","72","22","0","0"
"988","input/D/","100","100","11865","0","71","22","0","0"
"989","input/D/","100","100","11932","0","68","22","0","0"
"990","input/D/","100","100","11924","0","72","23","0","0"
"992","input/D/","100","100","11917","0","72","23","0","0"
"991","input/D/","100","100","11846","0","70","23","0","0"
"993","input/D/","100","100","11879","0","70","22","0","0"
"994","input/D/","100","100","11857","0","70","21","0","0"
"995","input/D/","100","100","11865","0","70","22","0","0"
"996","input/D/","100","100","11921","0","71","22","0","0"
"997","input/D/","100","100","11879","0","70","21","0","0"
"998","input/D/","100","100","11859","0","71","23","0","0"
"999","input/D/","100","100","11875","0","72","22","0","0"
"1000","input/D/","100","100","12029","0","71","23","0","0"
