"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-APP/IPS-SPREADS-2-4-APP.nlogo"
"APP-A"
"02/25/2021 10:17:03:905 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","0","200"
"[run number]","path-to-input","sanitation-fellingA","sanitation-fellingB","[step]","nhost","ncut1","ncut2","nadj","nnlp"
"788","input/A/","75","100","31871","6","20","3","0","6"
"789","input/A/","75","100","28656","7","20","3","0","7"
"790","input/A/","75","100","33588","6","19","2","0","6"
"791","input/A/","75","100","29231","6","19","2","0","6"
"792","input/A/","75","100","28446","6","20","2","0","6"
"793","input/A/","75","100","33942","7","20","3","0","7"
"795","input/A/","75","100","29480","6","19","3","0","6"
"794","input/A/","75","100","29210","7","21","2","0","7"
"797","input/A/","75","100","33211","6","20","2","0","6"
"796","input/A/","75","100","28737","6","20","1","0","6"
"801","input/A/","100","0","23188","4","27","0","4","0"
"798","input/A/","75","100","31629","7","20","2","0","7"
"799","input/A/","75","100","30060","6","20","2","0","6"
"800","input/A/","75","100","32025","6","19","3","0","6"
"802","input/A/","100","0","23248","5","27","0","5","0"
"803","input/A/","100","0","23180","3","26","0","3","0"
"804","input/A/","100","0","23251","3","26","0","3","0"
"805","input/A/","100","0","23256","4","27","0","4","0"
"806","input/A/","100","0","23182","3","29","0","3","0"
"807","input/A/","100","0","23150","3","27","0","3","0"
"810","input/A/","100","0","23220","2","25","0","2","0"
"808","input/A/","100","0","23297","3","26","0","3","0"
"809","input/A/","100","0","23208","2","26","0","2","0"
"811","input/A/","100","0","23157","2","26","0","2","0"
"813","input/A/","100","0","23005","1","26","0","1","0"
"812","input/A/","100","0","34016","3","26","0","3","0"
"814","input/A/","100","0","23158","2","26","0","2","0"
"815","input/A/","100","0","23177","2","27","0","2","0"
"816","input/A/","100","0","23228","1","27","0","1","0"
"817","input/A/","100","0","23202","2","27","0","2","0"
"818","input/A/","100","0","23233","2","24","0","2","0"
"819","input/A/","100","0","23199","2","26","0","2","0"
"820","input/A/","100","0","23200","2","25","0","2","0"
"821","input/A/","100","0","23204","2","26","0","2","0"
"822","input/A/","100","0","23342","3","24","0","3","0"
"823","input/A/","100","0","23166","1","26","0","1","0"
"824","input/A/","100","0","23181","2","26","0","2","0"
"825","input/A/","100","0","23207","4","27","0","4","0"
"826","input/A/","100","0","23258","2","24","0","2","0"
"827","input/A/","100","0","23295","1","26","0","1","0"
"828","input/A/","100","0","23319","4","26","0","4","0"
"829","input/A/","100","0","23210","3","27","0","3","0"
"831","input/A/","100","0","23209","2","25","0","2","0"
"830","input/A/","100","0","23391","2","26","0","2","0"
"832","input/A/","100","0","23171","2","28","0","2","0"
"833","input/A/","100","0","23223","2","26","0","2","0"
"834","input/A/","100","0","23223","2","26","0","2","0"
"835","input/A/","100","0","23191","2","27","0","2","0"
"836","input/A/","100","0","23276","4","26","0","4","0"
"837","input/A/","100","0","23227","4","25","0","4","0"
"838","input/A/","100","0","23269","1","25","0","1","0"
"839","input/A/","100","0","23002","1","27","0","1","0"
"840","input/A/","100","0","23167","2","27","0","2","0"
"841","input/A/","100","25","23207","1","27","0","1","0"
"842","input/A/","100","25","23284","1","26","1","1","0"
"843","input/A/","100","25","23220","1","26","1","1","0"
"844","input/A/","100","25","22969","1","27","0","1","0"
"845","input/A/","100","25","23189","1","26","0","1","0"
"846","input/A/","100","25","23275","1","25","1","1","0"
"847","input/A/","100","25","23134","1","24","0","1","0"
"848","input/A/","100","25","23241","2","25","1","2","0"
"849","input/A/","100","25","22985","1","27","1","1","0"
"850","input/A/","100","25","23200","2","25","1","2","0"
"851","input/A/","100","25","23207","1","28","1","1","0"
"852","input/A/","100","25","23450","1","26","0","1","0"
"853","input/A/","100","25","23236","1","27","1","1","0"
"854","input/A/","100","25","23179","1","26","0","1","0"
"855","input/A/","100","25","23280","2","27","1","2","0"
"856","input/A/","100","25","23250","1","27","0","1","0"
"857","input/A/","100","25","23257","1","27","1","1","0"
"858","input/A/","100","25","23302","2","27","1","2","0"
"859","input/A/","100","25","23270","2","26","1","2","0"
"860","input/A/","100","25","23189","1","26","1","1","0"
"861","input/A/","100","25","23226","1","26","1","1","0"
"862","input/A/","100","25","23225","2","27","1","2","0"
"863","input/A/","100","25","23433","1","27","0","1","0"
"864","input/A/","100","25","23196","1","26","1","1","0"
"865","input/A/","100","25","23223","1","26","1","1","0"
"867","input/A/","100","25","23237","1","24","1","1","0"
"866","input/A/","100","25","23026","1","26","1","1","0"
"868","input/A/","100","25","23192","1","26","1","1","0"
"869","input/A/","100","25","23174","1","26","1","1","0"
"870","input/A/","100","25","23218","1","27","1","1","0"
"871","input/A/","100","25","23258","1","28","1","1","0"
"872","input/A/","100","25","23199","1","27","1","1","0"
"873","input/A/","100","25","23168","1","26","1","1","0"
"874","input/A/","100","25","23222","1","25","1","1","0"
"875","input/A/","100","25","22987","1","26","1","1","0"
"876","input/A/","100","25","23175","2","27","1","2","0"
"877","input/A/","100","25","23207","3","27","1","3","0"
"878","input/A/","100","25","23240","3","25","1","3","0"
"879","input/A/","100","25","30175","3","26","1","3","0"
"880","input/A/","100","25","23245","1","26","1","1","0"
"882","input/A/","100","50","23209","1","26","2","1","0"
"881","input/A/","100","50","23211","1","26","1","1","0"
"883","input/A/","100","50","22968","1","27","2","1","0"
"884","input/A/","100","50","23021","1","27","1","1","0"
"885","input/A/","100","50","23230","1","26","2","1","0"
"886","input/A/","100","50","23179","1","26","1","1","0"
"887","input/A/","100","50","23192","1","27","2","1","0"
"888","input/A/","100","50","23177","1","26","1","1","0"
"889","input/A/","100","50","23209","1","27","1","1","0"
"890","input/A/","100","50","22980","1","25","1","1","0"
"891","input/A/","100","50","23219","1","28","1","1","0"
"892","input/A/","100","50","23073","1","27","1","1","0"
"893","input/A/","100","50","23213","1","27","2","1","0"
"894","input/A/","100","50","23172","1","27","2","1","0"
"895","input/A/","100","50","23221","1","26","1","1","0"
"896","input/A/","100","50","23173","1","26","1","1","0"
"897","input/A/","100","50","23312","1","26","1","1","0"
"898","input/A/","100","50","23216","1","26","1","1","0"
"899","input/A/","100","50","23228","1","26","1","1","0"
"900","input/A/","100","50","23118","1","26","1","1","0"
"901","input/A/","100","50","23184","1","27","1","1","0"
"902","input/A/","100","50","23186","1","26","1","1","0"
"903","input/A/","100","50","23261","1","26","1","1","0"
"904","input/A/","100","50","23225","1","24","1","1","0"
"905","input/A/","100","50","23217","1","26","1","1","0"
"906","input/A/","100","50","23181","1","25","1","1","0"
"907","input/A/","100","50","23071","1","25","2","1","0"
"908","input/A/","100","50","23211","1","26","2","1","0"
"909","input/A/","100","50","23229","1","26","1","1","0"
"911","input/A/","100","50","11552","0","26","1","0","0"
"910","input/A/","100","50","22950","1","27","1","1","0"
"912","input/A/","100","50","23178","1","26","1","1","0"
"913","input/A/","100","50","23192","1","26","2","1","0"
"914","input/A/","100","50","23268","1","27","1","1","0"
"915","input/A/","100","50","23145","1","27","1","1","0"
"916","input/A/","100","50","23195","1","27","1","1","0"
"917","input/A/","100","50","23221","1","28","1","1","0"
"918","input/A/","100","50","23276","1","27","2","1","0"
"919","input/A/","100","50","11462","0","26","1","0","0"
"921","input/A/","100","75","11486","0","27","2","0","0"
"920","input/A/","100","50","23233","1","26","2","1","0"
"922","input/A/","100","75","23343","1","26","2","1","0"
"924","input/A/","100","75","23269","1","27","2","1","0"
"923","input/A/","100","75","23205","1","27","2","1","0"
"925","input/A/","100","75","23216","1","26","2","1","0"
"926","input/A/","100","75","23231","1","25","2","1","0"
"927","input/A/","100","75","11496","0","25","2","0","0"
"928","input/A/","100","75","23193","1","27","2","1","0"
"929","input/A/","100","75","11464","0","26","2","0","0"
"931","input/A/","100","75","11448","0","26","2","0","0"
"930","input/A/","100","75","11498","0","26","2","0","0"
"932","input/A/","100","75","11499","0","26","1","0","0"
"933","input/A/","100","75","11463","0","26","2","0","0"
"935","input/A/","100","75","11478","0","27","2","0","0"
"934","input/A/","100","75","11513","0","26","2","0","0"
"936","input/A/","100","75","11509","0","28","1","0","0"
"937","input/A/","100","75","11649","0","27","2","0","0"
"938","input/A/","100","75","11519","0","27","2","0","0"
"939","input/A/","100","75","23198","1","27","2","1","0"
"940","input/A/","100","75","11495","0","28","2","0","0"
"941","input/A/","100","75","11492","0","26","2","0","0"
"942","input/A/","100","75","11499","0","26","2","0","0"
"943","input/A/","100","75","11468","0","26","1","0","0"
"944","input/A/","100","75","22995","1","27","2","1","0"
"945","input/A/","100","75","23214","1","27","2","1","0"
"946","input/A/","100","75","11479","0","27","2","0","0"
"947","input/A/","100","75","23232","1","27","2","1","0"
"948","input/A/","100","75","22983","1","27","2","1","0"
"949","input/A/","100","75","11566","0","27","2","0","0"
"951","input/A/","100","75","11449","0","26","2","0","0"
"950","input/A/","100","75","11491","0","27","2","0","0"
"953","input/A/","100","75","11503","0","27","1","0","0"
"952","input/A/","100","75","11470","0","26","2","0","0"
"954","input/A/","100","75","23207","1","26","2","1","0"
"956","input/A/","100","75","11524","0","27","2","0","0"
"955","input/A/","100","75","11575","0","27","1","0","0"
"957","input/A/","100","75","23213","1","26","2","1","0"
"958","input/A/","100","75","11445","0","24","2","0","0"
"959","input/A/","100","75","11477","0","28","2","0","0"
"961","input/A/","100","100","11487","0","23","1","0","0"
"960","input/A/","100","75","23215","1","27","2","1","0"
"962","input/A/","100","100","11491","0","25","2","0","0"
"963","input/A/","100","100","11465","0","26","2","0","0"
"964","input/A/","100","100","11644","0","27","2","0","0"
"965","input/A/","100","100","11446","0","26","3","0","0"
"966","input/A/","100","100","11486","0","25","2","0","0"
"967","input/A/","100","100","11528","0","26","2","0","0"
"968","input/A/","100","100","11472","0","26","2","0","0"
"969","input/A/","100","100","11484","0","27","2","0","0"
"970","input/A/","100","100","11517","0","26","3","0","0"
"971","input/A/","100","100","11511","0","27","2","0","0"
"972","input/A/","100","100","11472","0","26","3","0","0"
"974","input/A/","100","100","11474","0","26","2","0","0"
"973","input/A/","100","100","11508","0","27","1","0","0"
"975","input/A/","100","100","11508","0","26","2","0","0"
"976","input/A/","100","100","11531","0","28","2","0","0"
"977","input/A/","100","100","11602","0","26","2","0","0"
"978","input/A/","100","100","11511","0","25","2","0","0"
"979","input/A/","100","100","11429","0","26","3","0","0"
"980","input/A/","100","100","11471","0","25","3","0","0"
"981","input/A/","100","100","11562","0","27","3","0","0"
"982","input/A/","100","100","11476","0","27","1","0","0"
"983","input/A/","100","100","11540","0","26","2","0","0"
"984","input/A/","100","100","11497","0","26","2","0","0"
"985","input/A/","100","100","11541","0","27","2","0","0"
"986","input/A/","100","100","11472","0","27","2","0","0"
"987","input/A/","100","100","11518","0","27","3","0","0"
"988","input/A/","100","100","11467","0","27","2","0","0"
"989","input/A/","100","100","11528","0","26","2","0","0"
"990","input/A/","100","100","11507","0","26","2","0","0"
"991","input/A/","100","100","11540","0","27","2","0","0"
"992","input/A/","100","100","11423","0","27","2","0","0"
"993","input/A/","100","100","11503","0","26","2","0","0"
"995","input/A/","100","100","11462","0","25","3","0","0"
"994","input/A/","100","100","11530","0","25","1","0","0"
"996","input/A/","100","100","11515","0","26","2","0","0"
"997","input/A/","100","100","11557","0","27","2","0","0"
"998","input/A/","100","100","11440","0","26","2","0","0"
"999","input/A/","100","100","11444","0","26","2","0","0"
"1000","input/A/","100","100","11447","0","26","1","0","0"
