"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-APP/IPS-SPREADS-2-4-APP.nlogo"
"APP-C"
"02/25/2021 10:17:02:257 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","0","200"
"[run number]","path-to-input","sanitation-fellingA","sanitation-fellingB","[step]","nhost","ncut1","ncut2","nadj","nnlp"
"777","input/C/","75","100","33742","10","32","27","0","10"
"779","input/C/","75","100","32348","11","33","26","0","11"
"778","input/C/","75","100","32753","11","33","25","0","11"
"781","input/C/","75","100","34394","10","33","24","0","10"
"780","input/C/","75","100","34742","10","34","29","0","10"
"783","input/C/","75","100","32597","10","33","31","0","10"
"782","input/C/","75","100","32520","10","31","27","0","10"
"784","input/C/","75","100","34398","10","32","28","0","10"
"786","input/C/","75","100","31796","10","33","28","0","10"
"785","input/C/","75","100","33379","11","33","28","0","11"
"787","input/C/","75","100","33748","10","34","26","0","10"
"788","input/C/","75","100","32154","10","33","26","0","10"
"790","input/C/","75","100","30567","10","34","27","0","10"
"789","input/C/","75","100","33985","10","33","26","0","10"
"791","input/C/","75","100","32571","10","31","26","0","10"
"792","input/C/","75","100","34802","11","34","27","0","11"
"793","input/C/","75","100","30418","10","31","26","0","10"
"794","input/C/","75","100","33429","10","33","26","0","10"
"796","input/C/","75","100","32687","10","31","26","0","10"
"795","input/C/","75","100","32938","10","34","27","0","10"
"797","input/C/","75","100","29365","10","32","26","0","10"
"798","input/C/","75","100","33564","10","32","26","0","10"
"799","input/C/","75","100","31562","10","32","25","0","10"
"800","input/C/","75","100","32647","10","31","27","0","10"
"801","input/C/","100","0","34130","43","43","0","43","0"
"802","input/C/","100","0","33829","44","40","0","44","0"
"803","input/C/","100","0","33740","47","41","0","47","0"
"804","input/C/","100","0","33344","47","42","0","47","0"
"806","input/C/","100","0","34130","45","40","0","45","0"
"805","input/C/","100","0","33929","48","41","0","48","0"
"808","input/C/","100","0","34561","48","41","0","48","0"
"807","input/C/","100","0","34526","47","41","0","47","0"
"809","input/C/","100","0","34831","47","41","0","47","0"
"810","input/C/","100","0","33576","46","41","0","46","0"
"811","input/C/","100","0","34404","46","40","0","46","0"
"812","input/C/","100","0","32951","46","42","0","46","0"
"813","input/C/","100","0","33548","49","42","0","49","0"
"815","input/C/","100","0","34779","46","41","0","46","0"
"814","input/C/","100","0","34764","46","41","0","46","0"
"816","input/C/","100","0","34761","44","42","0","44","0"
"817","input/C/","100","0","34774","44","41","0","44","0"
"818","input/C/","100","0","34227","43","41","0","43","0"
"819","input/C/","100","0","33966","48","42","0","48","0"
"820","input/C/","100","0","34778","44","42","0","44","0"
"821","input/C/","100","0","34781","48","42","0","48","0"
"823","input/C/","100","0","33737","43","40","0","43","0"
"822","input/C/","100","0","34563","43","41","0","43","0"
"824","input/C/","100","0","33546","38","42","0","38","0"
"825","input/C/","100","0","33118","41","42","0","41","0"
"826","input/C/","100","0","34170","45","42","0","45","0"
"828","input/C/","100","0","34330","44","41","0","44","0"
"827","input/C/","100","0","34727","51","42","0","51","0"
"829","input/C/","100","0","34143","45","41","0","45","0"
"830","input/C/","100","0","34275","46","42","0","46","0"
"832","input/C/","100","0","33961","47","42","0","47","0"
"831","input/C/","100","0","34393","42","41","0","42","0"
"833","input/C/","100","0","33980","45","42","0","45","0"
"834","input/C/","100","0","34521","42","41","0","42","0"
"835","input/C/","100","0","34789","48","42","0","48","0"
"837","input/C/","100","0","33778","46","42","0","46","0"
"836","input/C/","100","0","33922","44","41","0","44","0"
"839","input/C/","100","0","34159","43","41","0","43","0"
"838","input/C/","100","0","34705","45","42","0","45","0"
"841","input/C/","100","25","34363","29","41","10","29","0"
"840","input/C/","100","0","32924","41","42","0","41","0"
"842","input/C/","100","25","34132","28","42","10","28","0"
"843","input/C/","100","25","34335","28","42","10","28","0"
"844","input/C/","100","25","34329","27","42","10","27","0"
"845","input/C/","100","25","33781","31","41","11","31","0"
"846","input/C/","100","25","34146","28","41","10","28","0"
"847","input/C/","100","25","33389","23","42","9","23","0"
"848","input/C/","100","25","34128","26","41","8","26","0"
"849","input/C/","100","25","33964","29","40","10","29","0"
"850","input/C/","100","25","34311","26","42","9","26","0"
"851","input/C/","100","25","34724","28","42","10","28","0"
"852","input/C/","100","25","33889","31","42","10","31","0"
"853","input/C/","100","25","34796","30","41","10","30","0"
"854","input/C/","100","25","33917","26","42","9","26","0"
"855","input/C/","100","25","33960","30","41","10","30","0"
"856","input/C/","100","25","32926","29","42","10","29","0"
"858","input/C/","100","25","34073","30","42","10","30","0"
"857","input/C/","100","25","34752","28","41","10","28","0"
"860","input/C/","100","25","34210","26","42","8","26","0"
"859","input/C/","100","25","34341","29","41","10","29","0"
"861","input/C/","100","25","33774","26","41","9","26","0"
"863","input/C/","100","25","34475","22","41","7","22","0"
"862","input/C/","100","25","33957","31","42","10","31","0"
"864","input/C/","100","25","34156","25","40","9","25","0"
"869","input/C/","100","25","34481","26","42","8","26","0"
"865","input/C/","100","25","34094","30","42","10","30","0"
"866","input/C/","100","25","34141","32","42","10","32","0"
"867","input/C/","100","25","33532","24","41","9","24","0"
"868","input/C/","100","25","34555","31","42","11","31","0"
"870","input/C/","100","25","34304","30","41","10","30","0"
"871","input/C/","100","25","34189","30","43","10","30","0"
"872","input/C/","100","25","33460","27","42","10","27","0"
"873","input/C/","100","25","33347","27","41","10","27","0"
"874","input/C/","100","25","34256","25","41","9","25","0"
"875","input/C/","100","25","34349","28","42","10","28","0"
"876","input/C/","100","25","34798","28","41","10","28","0"
"877","input/C/","100","25","34507","29","41","10","29","0"
"878","input/C/","100","25","33559","27","41","9","27","0"
"879","input/C/","100","25","33408","29","42","9","29","0"
"880","input/C/","100","25","34554","26","41","9","26","0"
"881","input/C/","100","50","32537","13","42","14","13","0"
"882","input/C/","100","50","34216","16","42","16","16","0"
"883","input/C/","100","50","33552","16","42","16","16","0"
"885","input/C/","100","50","32988","18","41","18","18","0"
"884","input/C/","100","50","34169","15","42","16","15","0"
"887","input/C/","100","50","29756","15","41","16","15","0"
"888","input/C/","100","50","33649","14","40","15","14","0"
"886","input/C/","100","50","30404","14","41","14","14","0"
"891","input/C/","100","50","32173","13","41","15","13","0"
"890","input/C/","100","50","34359","15","40","17","15","0"
"889","input/C/","100","50","34584","15","41","17","15","0"
"892","input/C/","100","50","33552","14","42","16","14","0"
"893","input/C/","100","50","33792","13","42","15","13","0"
"895","input/C/","100","50","33700","16","42","17","16","0"
"894","input/C/","100","50","34540","16","42","16","16","0"
"896","input/C/","100","50","34351","16","42","17","16","0"
"897","input/C/","100","50","33382","15","41","15","15","0"
"898","input/C/","100","50","34348","14","42","14","14","0"
"900","input/C/","100","50","33586","12","42","14","12","0"
"899","input/C/","100","50","34804","16","41","17","16","0"
"901","input/C/","100","50","32355","14","41","15","14","0"
"902","input/C/","100","50","31812","14","41","14","14","0"
"903","input/C/","100","50","33982","15","42","15","15","0"
"904","input/C/","100","50","34357","16","42","16","16","0"
"905","input/C/","100","50","33772","15","41","16","15","0"
"906","input/C/","100","50","33896","14","42","15","14","0"
"907","input/C/","100","50","32174","14","41","14","14","0"
"908","input/C/","100","50","34133","15","41","17","15","0"
"909","input/C/","100","50","33945","14","41","14","14","0"
"910","input/C/","100","50","34085","15","41","17","15","0"
"911","input/C/","100","50","34137","17","42","18","17","0"
"912","input/C/","100","50","33734","15","41","17","15","0"
"914","input/C/","100","50","34310","15","42","16","15","0"
"913","input/C/","100","50","33742","15","41","15","15","0"
"915","input/C/","100","50","30330","13","42","15","13","0"
"917","input/C/","100","50","33357","15","41","16","15","0"
"916","input/C/","100","50","34584","18","41","19","18","0"
"918","input/C/","100","50","32082","14","41","14","14","0"
"919","input/C/","100","50","34568","16","41","17","16","0"
"920","input/C/","100","50","34144","18","41","19","18","0"
"922","input/C/","100","75","33558","6","42","20","6","0"
"921","input/C/","100","75","33550","7","40","21","7","0"
"923","input/C/","100","75","33740","6","41","21","6","0"
"924","input/C/","100","75","34689","8","42","23","8","0"
"925","input/C/","100","75","34517","6","42","19","6","0"
"926","input/C/","100","75","31341","6","41","20","6","0"
"928","input/C/","100","75","31348","6","42","22","6","0"
"927","input/C/","100","75","32935","6","42","20","6","0"
"929","input/C/","100","75","34776","7","41","22","7","0"
"931","input/C/","100","75","28584","6","41","20","6","0"
"930","input/C/","100","75","29716","6","41","21","6","0"
"933","input/C/","100","75","33123","7","40","21","7","0"
"932","input/C/","100","75","33537","7","41","20","7","0"
"934","input/C/","100","75","33968","7","42","20","7","0"
"935","input/C/","100","75","23937","6","42","20","6","0"
"936","input/C/","100","75","32626","6","41","20","6","0"
"937","input/C/","100","75","34168","7","41","22","7","0"
"938","input/C/","100","75","33318","6","42","19","6","0"
"939","input/C/","100","75","25747","6","41","19","6","0"
"940","input/C/","100","75","31191","7","42","21","7","0"
"941","input/C/","100","75","31726","6","42","21","6","0"
"942","input/C/","100","75","32769","7","41","21","7","0"
"943","input/C/","100","75","33949","7","42","20","7","0"
"944","input/C/","100","75","33393","7","42","21","7","0"
"945","input/C/","100","75","33930","7","42","21","7","0"
"946","input/C/","100","75","30868","6","41","20","6","0"
"948","input/C/","100","75","33697","6","41","20","6","0"
"947","input/C/","100","75","30697","7","41","21","7","0"
"949","input/C/","100","75","33144","7","42","21","7","0"
"950","input/C/","100","75","34748","6","40","20","6","0"
"951","input/C/","100","75","33154","7","43","23","7","0"
"952","input/C/","100","75","33939","8","40","24","8","0"
"953","input/C/","100","75","34636","6","41","20","6","0"
"954","input/C/","100","75","29745","6","42","21","6","0"
"955","input/C/","100","75","30167","6","40","20","6","0"
"956","input/C/","100","75","33536","6","41","21","6","0"
"957","input/C/","100","75","34305","8","42","22","8","0"
"958","input/C/","100","75","34333","7","41","20","7","0"
"959","input/C/","100","75","29966","7","41","20","7","0"
"961","input/C/","100","100","12199","0","41","25","0","0"
"960","input/C/","100","75","33534","6","41","21","6","0"
"962","input/C/","100","100","12199","0","41","30","0","0"
"963","input/C/","100","100","12199","0","42","25","0","0"
"964","input/C/","100","100","12199","0","41","25","0","0"
"965","input/C/","100","100","12199","0","40","26","0","0"
"966","input/C/","100","100","12199","0","40","27","0","0"
"968","input/C/","100","100","12199","0","41","25","0","0"
"969","input/C/","100","100","12199","0","40","27","0","0"
"967","input/C/","100","100","12199","0","42","26","0","0"
"970","input/C/","100","100","12199","0","41","27","0","0"
"971","input/C/","100","100","12199","0","40","26","0","0"
"972","input/C/","100","100","12199","0","40","28","0","0"
"973","input/C/","100","100","12199","0","41","26","0","0"
"974","input/C/","100","100","12199","0","41","27","0","0"
"975","input/C/","100","100","12199","0","41","26","0","0"
"976","input/C/","100","100","12199","0","43","25","0","0"
"979","input/C/","100","100","12199","0","40","26","0","0"
"977","input/C/","100","100","12199","0","40","26","0","0"
"978","input/C/","100","100","12199","0","42","24","0","0"
"981","input/C/","100","100","12199","0","41","31","0","0"
"980","input/C/","100","100","12199","0","42","27","0","0"
"982","input/C/","100","100","12199","0","41","27","0","0"
"983","input/C/","100","100","12199","0","42","26","0","0"
"984","input/C/","100","100","12199","0","42","26","0","0"
"985","input/C/","100","100","12199","0","41","28","0","0"
"986","input/C/","100","100","12199","0","41","26","0","0"
"987","input/C/","100","100","12199","0","42","27","0","0"
"989","input/C/","100","100","12199","0","42","27","0","0"
"988","input/C/","100","100","12199","0","41","26","0","0"
"990","input/C/","100","100","12199","0","42","26","0","0"
"991","input/C/","100","100","12199","0","41","28","0","0"
"992","input/C/","100","100","12199","0","41","26","0","0"
"993","input/C/","100","100","12199","0","42","29","0","0"
"994","input/C/","100","100","12199","0","41","27","0","0"
"995","input/C/","100","100","12199","0","41","27","0","0"
"996","input/C/","100","100","12199","0","42","26","0","0"
"997","input/C/","100","100","12199","0","41","25","0","0"
"999","input/C/","100","100","12199","0","41","27","0","0"
"1000","input/C/","100","100","12199","0","41","26","0","0"
"998","input/C/","100","100","12199","0","40","26","0","0"
