"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-APP/IPS-SPREADS-2-4-APP.nlogo"
"APP-E"
"02/25/2021 10:43:32:177 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","0","200"
"[run number]","path-to-input","sanitation-fellingA","sanitation-fellingB","[step]","nhost","ncut1","ncut2","nadj","nnlp"
"968","input/E/","100","100","11482","0","135","0","0","0"
"971","input/E/","100","100","11609","0","135","0","0","0"
"970","input/E/","100","100","11519","0","137","0","0","0"
"972","input/E/","100","100","11474","0","133","1","0","0"
"973","input/E/","100","100","11429","0","134","0","0","0"
"975","input/E/","100","100","11543","0","137","0","0","0"
"974","input/E/","100","100","11464","0","135","0","0","0"
"976","input/E/","100","100","11432","0","136","0","0","0"
"977","input/E/","100","100","11525","0","134","0","0","0"
"978","input/E/","100","100","11495","0","136","1","0","0"
"979","input/E/","100","100","11460","0","136","0","0","0"
"980","input/E/","100","100","11464","0","134","1","0","0"
"981","input/E/","100","100","11490","0","136","0","0","0"
"982","input/E/","100","100","11496","0","134","0","0","0"
"983","input/E/","100","100","11440","0","134","0","0","0"
"985","input/E/","100","100","11443","0","134","0","0","0"
"984","input/E/","100","100","11513","0","134","0","0","0"
"986","input/E/","100","100","11543","0","136","0","0","0"
"987","input/E/","100","100","11562","0","136","0","0","0"
"988","input/E/","100","100","11470","0","135","0","0","0"
"989","input/E/","100","100","11443","0","133","0","0","0"
"990","input/E/","100","100","11426","0","135","0","0","0"
"991","input/E/","100","100","11465","0","134","0","0","0"
"992","input/E/","100","100","11513","0","134","0","0","0"
"994","input/E/","100","100","11443","0","134","0","0","0"
"993","input/E/","100","100","11564","0","133","0","0","0"
"995","input/E/","100","100","11445","0","134","0","0","0"
"996","input/E/","100","100","11562","0","136","0","0","0"
"997","input/E/","100","100","11518","0","135","0","0","0"
"998","input/E/","100","100","11472","0","134","0","0","0"
"999","input/E/","100","100","11498","0","136","0","0","0"
"1000","input/E/","100","100","11527","0","132","0","0","0"
